# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
4.353       	6.6191e-01	4.1981e-22	1.6823e+00	-8.4115e-01	-6.0460e-01	3.3096e-01	-5.1020e-01	1.1721e+00	3.3096e-01	-3.3096e-01	2.3655e-01	1.4458e+00
4.354       	6.6189e-01	4.1981e-22	1.6823e+00	-8.4114e-01	-6.0458e-01	3.3094e-01	-5.1019e-01	1.1721e+00	3.3094e-01	-3.3094e-01	2.3656e-01	1.4457e+00
4.355       	6.6187e-01	4.1981e-22	1.6822e+00	-8.4112e-01	-6.0455e-01	3.3093e-01	-5.1019e-01	1.1721e+00	3.3093e-01	-3.3093e-01	2.3657e-01	1.4457e+00
4.356       	6.6184e-01	4.1981e-22	1.6822e+00	-8.4110e-01	-6.0453e-01	3.3092e-01	-5.1018e-01	1.1720e+00	3.3092e-01	-3.3092e-01	2.3658e-01	1.4456e+00
4.357       	6.6182e-01	4.1981e-22	1.6822e+00	-8.4109e-01	-6.0451e-01	3.3091e-01	-5.1018e-01	1.1720e+00	3.3091e-01	-3.3091e-01	2.3658e-01	1.4456e+00
4.358       	6.6180e-01	4.1981e-22	1.6821e+00	-8.4107e-01	-6.0448e-01	3.3090e-01	-5.1017e-01	1.1720e+00	3.3090e-01	-3.3090e-01	2.3659e-01	1.4456e+00
4.359       	6.6178e-01	4.1982e-22	1.6821e+00	-8.4106e-01	-6.0446e-01	3.3089e-01	-5.1017e-01	1.1719e+00	3.3089e-01	-3.3089e-01	2.3660e-01	1.4455e+00
4.36        	6.6175e-01	4.1982e-22	1.6821e+00	-8.4104e-01	-6.0443e-01	3.3088e-01	-5.1017e-01	1.1719e+00	3.3088e-01	-3.3088e-01	2.3661e-01	1.4455e+00
4.361       	6.6173e-01	4.1982e-22	1.6821e+00	-8.4103e-01	-6.0441e-01	3.3087e-01	-5.1016e-01	1.1719e+00	3.3087e-01	-3.3087e-01	2.3662e-01	1.4454e+00
4.362       	6.6171e-01	4.1982e-22	1.6820e+00	-8.4101e-01	-6.0439e-01	3.3085e-01	-5.1016e-01	1.1719e+00	3.3085e-01	-3.3085e-01	2.3662e-01	1.4454e+00
4.363       	6.6168e-01	4.1982e-22	1.6820e+00	-8.4100e-01	-6.0437e-01	3.3084e-01	-5.1015e-01	1.1718e+00	3.3084e-01	-3.3084e-01	2.3663e-01	1.4454e+00
4.364       	6.6166e-01	4.1982e-22	1.6820e+00	-8.4098e-01	-6.0434e-01	3.3083e-01	-5.1015e-01	1.1718e+00	3.3083e-01	-3.3083e-01	2.3664e-01	1.4453e+00
4.365       	6.6164e-01	4.1982e-22	1.6819e+00	-8.4097e-01	-6.0432e-01	3.3082e-01	-5.1015e-01	1.1718e+00	3.3082e-01	-3.3082e-01	2.3665e-01	1.4453e+00
4.366       	6.6161e-01	4.1982e-22	1.6819e+00	-8.4095e-01	-6.0429e-01	3.3081e-01	-5.1014e-01	1.1718e+00	3.3081e-01	-3.3081e-01	2.3665e-01	1.4452e+00
4.367       	6.6159e-01	4.1983e-22	1.6819e+00	-8.4093e-01	-6.0427e-01	3.3080e-01	-5.1014e-01	1.1717e+00	3.3080e-01	-3.3080e-01	2.3666e-01	1.4452e+00
4.368       	6.6157e-01	4.1983e-22	1.6818e+00	-8.4092e-01	-6.0425e-01	3.3078e-01	-5.1013e-01	1.1717e+00	3.3078e-01	-3.3078e-01	2.3667e-01	1.4452e+00
4.369       	6.6155e-01	4.1983e-22	1.6818e+00	-8.4090e-01	-6.0423e-01	3.3077e-01	-5.1013e-01	1.1717e+00	3.3077e-01	-3.3077e-01	2.3668e-01	1.4451e+00
4.37        	6.6152e-01	4.1983e-22	1.6818e+00	-8.4089e-01	-6.0420e-01	3.3076e-01	-5.1012e-01	1.1716e+00	3.3076e-01	-3.3076e-01	2.3669e-01	1.4451e+00
4.371       	6.6150e-01	4.1983e-22	1.6817e+00	-8.4087e-01	-6.0418e-01	3.3075e-01	-5.1012e-01	1.1716e+00	3.3075e-01	-3.3075e-01	2.3669e-01	1.4451e+00
4.372       	6.6148e-01	4.1983e-22	1.6817e+00	-8.4085e-01	-6.0415e-01	3.3074e-01	-5.1011e-01	1.1716e+00	3.3074e-01	-3.3074e-01	2.3670e-01	1.4450e+00
4.373       	6.6146e-01	4.1983e-22	1.6817e+00	-8.4084e-01	-6.0413e-01	3.3073e-01	-5.1011e-01	1.1716e+00	3.3073e-01	-3.3073e-01	2.3671e-01	1.4450e+00
4.374       	6.6143e-01	4.1983e-22	1.6816e+00	-8.4082e-01	-6.0411e-01	3.3072e-01	-5.1011e-01	1.1715e+00	3.3072e-01	-3.3072e-01	2.3672e-01	1.4449e+00
4.375       	6.6141e-01	4.1984e-22	1.6816e+00	-8.4081e-01	-6.0409e-01	3.3071e-01	-5.1010e-01	1.1715e+00	3.3071e-01	-3.3071e-01	2.3672e-01	1.4449e+00
4.376       	6.6139e-01	4.1984e-22	1.6816e+00	-8.4079e-01	-6.0406e-01	3.3069e-01	-5.1010e-01	1.1715e+00	3.3069e-01	-3.3069e-01	2.3673e-01	1.4449e+00
4.377       	6.6137e-01	4.1984e-22	1.6816e+00	-8.4078e-01	-6.0404e-01	3.3068e-01	-5.1009e-01	1.1715e+00	3.3068e-01	-3.3068e-01	2.3674e-01	1.4448e+00
4.378       	6.6134e-01	4.1984e-22	1.6815e+00	-8.4076e-01	-6.0401e-01	3.3067e-01	-5.1009e-01	1.1714e+00	3.3067e-01	-3.3067e-01	2.3675e-01	1.4448e+00
4.379       	6.6132e-01	4.1984e-22	1.6815e+00	-8.4075e-01	-6.0399e-01	3.3066e-01	-5.1009e-01	1.1714e+00	3.3066e-01	-3.3066e-01	2.3676e-01	1.4447e+00
4.38        	6.6130e-01	4.1984e-22	1.6815e+00	-8.4073e-01	-6.0397e-01	3.3065e-01	-5.1008e-01	1.1714e+00	3.3065e-01	-3.3065e-01	2.3676e-01	1.4447e+00
4.381       	6.6128e-01	4.1984e-22	1.6814e+00	-8.4072e-01	-6.0395e-01	3.3064e-01	-5.1008e-01	1.1714e+00	3.3064e-01	-3.3064e-01	2.3677e-01	1.4447e+00
4.382       	6.6125e-01	4.1984e-22	1.6814e+00	-8.4070e-01	-6.0392e-01	3.3063e-01	-5.1007e-01	1.1713e+00	3.3063e-01	-3.3063e-01	2.3678e-01	1.4446e+00
4.383       	6.6123e-01	4.1985e-22	1.6814e+00	-8.4069e-01	-6.0390e-01	3.3062e-01	-5.1007e-01	1.1713e+00	3.3062e-01	-3.3062e-01	2.3679e-01	1.4446e+00
4.384       	6.6121e-01	4.1985e-22	1.6813e+00	-8.4067e-01	-6.0387e-01	3.3060e-01	-5.1006e-01	1.1713e+00	3.3060e-01	-3.3060e-01	2.3679e-01	1.4445e+00
4.385       	6.6119e-01	4.1985e-22	1.6813e+00	-8.4065e-01	-6.0385e-01	3.3060e-01	-5.1006e-01	1.1712e+00	3.3060e-01	-3.3060e-01	2.3680e-01	1.4445e+00
4.386       	6.6117e-01	4.1985e-22	1.6813e+00	-8.4064e-01	-6.0383e-01	3.3058e-01	-5.1005e-01	1.1712e+00	3.3058e-01	-3.3058e-01	2.3681e-01	1.4445e+00
4.387       	6.6115e-01	4.1985e-22	1.6812e+00	-8.4062e-01	-6.0381e-01	3.3057e-01	-5.1005e-01	1.1712e+00	3.3057e-01	-3.3057e-01	2.3682e-01	1.4444e+00
4.388       	6.6112e-01	4.1985e-22	1.6812e+00	-8.4060e-01	-6.0378e-01	3.3056e-01	-5.1004e-01	1.1712e+00	3.3056e-01	-3.3056e-01	2.3682e-01	1.4444e+00
4.389       	6.6110e-01	4.1985e-22	1.6812e+00	-8.4059e-01	-6.0376e-01	3.3055e-01	-5.1004e-01	1.1711e+00	3.3055e-01	-3.3055e-01	2.3683e-01	1.4444e+00
4.39        	6.6108e-01	4.1985e-22	1.6811e+00	-8.4057e-01	-6.0374e-01	3.3054e-01	-5.1004e-01	1.1711e+00	3.3054e-01	-3.3054e-01	2.3684e-01	1.4443e+00
4.391       	6.6106e-01	4.1986e-22	1.6811e+00	-8.4056e-01	-6.0371e-01	3.3053e-01	-5.1003e-01	1.1711e+00	3.3053e-01	-3.3053e-01	2.3685e-01	1.4443e+00
4.392       	6.6103e-01	4.1986e-22	1.6811e+00	-8.4054e-01	-6.0369e-01	3.3052e-01	-5.1003e-01	1.1711e+00	3.3052e-01	-3.3052e-01	2.3685e-01	1.4442e+00
4.393       	6.6101e-01	4.1986e-22	1.6811e+00	-8.4053e-01	-6.0367e-01	3.3051e-01	-5.1002e-01	1.1710e+00	3.3051e-01	-3.3051e-01	2.3686e-01	1.4442e+00
4.394       	6.6099e-01	4.1986e-22	1.6810e+00	-8.4051e-01	-6.0364e-01	3.3049e-01	-5.1002e-01	1.1710e+00	3.3049e-01	-3.3049e-01	2.3687e-01	1.4442e+00
4.395       	6.6097e-01	4.1986e-22	1.6810e+00	-8.4050e-01	-6.0362e-01	3.3048e-01	-5.1001e-01	1.1710e+00	3.3048e-01	-3.3048e-01	2.3688e-01	1.4441e+00
4.396       	6.6094e-01	4.1986e-22	1.6810e+00	-8.4048e-01	-6.0360e-01	3.3047e-01	-5.1001e-01	1.1710e+00	3.3047e-01	-3.3047e-01	2.3688e-01	1.4441e+00
4.397       	6.6092e-01	4.1986e-22	1.6809e+00	-8.4047e-01	-6.0358e-01	3.3046e-01	-5.1001e-01	1.1709e+00	3.3046e-01	-3.3046e-01	2.3689e-01	1.4440e+00
4.398       	6.6090e-01	4.1986e-22	1.6809e+00	-8.4045e-01	-6.0355e-01	3.3045e-01	-5.1000e-01	1.1709e+00	3.3045e-01	-3.3045e-01	2.3690e-01	1.4440e+00
4.399       	6.6088e-01	4.1987e-22	1.6809e+00	-8.4044e-01	-6.0353e-01	3.3044e-01	-5.1000e-01	1.1709e+00	3.3044e-01	-3.3044e-01	2.3691e-01	1.4440e+00
4.4         	6.6085e-01	4.1987e-22	1.6808e+00	-8.4042e-01	-6.0350e-01	3.3043e-01	-5.0999e-01	1.1708e+00	3.3043e-01	-3.3043e-01	2.3691e-01	1.4439e+00
4.401       	6.6084e-01	4.1987e-22	1.6808e+00	-8.4040e-01	-6.0348e-01	3.3042e-01	-5.0999e-01	1.1708e+00	3.3042e-01	-3.3042e-01	2.3692e-01	1.4439e+00
4.402       	6.6081e-01	4.1987e-22	1.6808e+00	-8.4039e-01	-6.0346e-01	3.3041e-01	-5.0998e-01	1.1708e+00	3.3041e-01	-3.3041e-01	2.3693e-01	1.4438e+00
4.403       	6.6079e-01	4.1987e-22	1.6807e+00	-8.4037e-01	-6.0344e-01	3.3040e-01	-5.0998e-01	1.1708e+00	3.3040e-01	-3.3040e-01	2.3694e-01	1.4438e+00
4.404       	6.6077e-01	4.1987e-22	1.6807e+00	-8.4035e-01	-6.0341e-01	3.3038e-01	-5.0997e-01	1.1707e+00	3.3038e-01	-3.3038e-01	2.3694e-01	1.4438e+00
4.405       	6.6075e-01	4.1987e-22	1.6807e+00	-8.4034e-01	-6.0339e-01	3.3037e-01	-5.0997e-01	1.1707e+00	3.3037e-01	-3.3037e-01	2.3695e-01	1.4437e+00
4.406       	6.6072e-01	4.1987e-22	1.6806e+00	-8.4032e-01	-6.0337e-01	3.3036e-01	-5.0996e-01	1.1707e+00	3.3036e-01	-3.3036e-01	2.3696e-01	1.4437e+00
4.407       	6.6070e-01	4.1988e-22	1.6806e+00	-8.4031e-01	-6.0335e-01	3.3035e-01	-5.0996e-01	1.1707e+00	3.3035e-01	-3.3035e-01	2.3697e-01	1.4437e+00
4.408       	6.6068e-01	4.1988e-22	1.6806e+00	-8.4029e-01	-6.0332e-01	3.3034e-01	-5.0995e-01	1.1706e+00	3.3034e-01	-3.3034e-01	2.3697e-01	1.4436e+00
4.409       	6.6066e-01	4.1988e-22	1.6806e+00	-8.4028e-01	-6.0330e-01	3.3033e-01	-5.0995e-01	1.1706e+00	3.3033e-01	-3.3033e-01	2.3698e-01	1.4436e+00
4.41        	6.6064e-01	4.1988e-22	1.6805e+00	-8.4026e-01	-6.0328e-01	3.3032e-01	-5.0994e-01	1.1706e+00	3.3032e-01	-3.3032e-01	2.3699e-01	1.4435e+00
4.411       	6.6062e-01	4.1988e-22	1.6805e+00	-8.4025e-01	-6.0325e-01	3.3031e-01	-5.0994e-01	1.1706e+00	3.3031e-01	-3.3031e-01	2.3699e-01	1.4435e+00
4.412       	6.6059e-01	4.1988e-22	1.6805e+00	-8.4023e-01	-6.0323e-01	3.3030e-01	-5.0994e-01	1.1705e+00	3.3030e-01	-3.3030e-01	2.3700e-01	1.4435e+00
4.413       	6.6057e-01	4.1988e-22	1.6804e+00	-8.4022e-01	-6.0321e-01	3.3029e-01	-5.0993e-01	1.1705e+00	3.3029e-01	-3.3029e-01	2.3701e-01	1.4434e+00
4.414       	6.6055e-01	4.1988e-22	1.6804e+00	-8.4020e-01	-6.0318e-01	3.3027e-01	-5.0993e-01	1.1705e+00	3.3027e-01	-3.3027e-01	2.3702e-01	1.4434e+00
4.415       	6.6053e-01	4.1989e-22	1.6804e+00	-8.4019e-01	-6.0316e-01	3.3026e-01	-5.0992e-01	1.1705e+00	3.3026e-01	-3.3026e-01	2.3702e-01	1.4433e+00
4.416       	6.6050e-01	4.1989e-22	1.6803e+00	-8.4017e-01	-6.0314e-01	3.3025e-01	-5.0992e-01	1.1704e+00	3.3025e-01	-3.3025e-01	2.3703e-01	1.4433e+00
4.417       	6.6049e-01	4.1989e-22	1.6803e+00	-8.4016e-01	-6.0312e-01	3.3024e-01	-5.0991e-01	1.1704e+00	3.3024e-01	-3.3024e-01	2.3704e-01	1.4433e+00
4.418       	6.6046e-01	4.1989e-22	1.6803e+00	-8.4014e-01	-6.0309e-01	3.3023e-01	-5.0991e-01	1.1704e+00	3.3023e-01	-3.3023e-01	2.3704e-01	1.4432e+00
4.419       	6.6044e-01	4.1989e-22	1.6802e+00	-8.4012e-01	-6.0307e-01	3.3022e-01	-5.0990e-01	1.1703e+00	3.3022e-01	-3.3022e-01	2.3705e-01	1.4432e+00
4.42        	6.6042e-01	4.1989e-22	1.6802e+00	-8.4011e-01	-6.0305e-01	3.3021e-01	-5.0990e-01	1.1703e+00	3.3021e-01	-3.3021e-01	2.3706e-01	1.4432e+00
4.421       	6.6040e-01	4.1990e-22	1.6802e+00	-8.4009e-01	-6.0303e-01	3.3020e-01	-5.0989e-01	1.1703e+00	3.3020e-01	-3.3020e-01	2.3707e-01	1.4431e+00
4.422       	6.6037e-01	4.1990e-22	1.6802e+00	-8.4008e-01	-6.0300e-01	3.3019e-01	-5.0989e-01	1.1703e+00	3.3019e-01	-3.3019e-01	2.3707e-01	1.4431e+00
4.423       	6.6036e-01	4.1990e-22	1.6801e+00	-8.4006e-01	-6.0298e-01	3.3018e-01	-5.0988e-01	1.1702e+00	3.3018e-01	-3.3018e-01	2.3708e-01	1.4430e+00
4.424       	6.6033e-01	4.1990e-22	1.6801e+00	-8.4004e-01	-6.0296e-01	3.3017e-01	-5.0988e-01	1.1702e+00	3.3017e-01	-3.3017e-01	2.3709e-01	1.4430e+00
4.425       	6.6031e-01	4.1990e-22	1.6801e+00	-8.4003e-01	-6.0294e-01	3.3016e-01	-5.0988e-01	1.1702e+00	3.3016e-01	-3.3016e-01	2.3710e-01	1.4430e+00
4.426       	6.6029e-01	4.1990e-22	1.6800e+00	-8.4001e-01	-6.0291e-01	3.3014e-01	-5.0987e-01	1.1702e+00	3.3014e-01	-3.3014e-01	2.3710e-01	1.4429e+00
4.427       	6.6027e-01	4.1990e-22	1.6800e+00	-8.4000e-01	-6.0289e-01	3.3013e-01	-5.0987e-01	1.1701e+00	3.3013e-01	-3.3013e-01	2.3711e-01	1.4429e+00
4.428       	6.6025e-01	4.1990e-22	1.6800e+00	-8.3998e-01	-6.0287e-01	3.3012e-01	-5.0986e-01	1.1701e+00	3.3012e-01	-3.3012e-01	2.3712e-01	1.4428e+00
4.429       	6.6023e-01	4.1991e-22	1.6799e+00	-8.3997e-01	-6.0284e-01	3.3011e-01	-5.0986e-01	1.1701e+00	3.3011e-01	-3.3011e-01	2.3712e-01	1.4428e+00
4.43        	6.6020e-01	4.1991e-22	1.6799e+00	-8.3995e-01	-6.0282e-01	3.3010e-01	-5.0985e-01	1.1701e+00	3.3010e-01	-3.3010e-01	2.3713e-01	1.4428e+00
4.431       	6.6018e-01	4.1991e-22	1.6799e+00	-8.3994e-01	-6.0280e-01	3.3009e-01	-5.0985e-01	1.1700e+00	3.3009e-01	-3.3009e-01	2.3714e-01	1.4427e+00
4.432       	6.6016e-01	4.1991e-22	1.6798e+00	-8.3992e-01	-6.0278e-01	3.3008e-01	-5.0984e-01	1.1700e+00	3.3008e-01	-3.3008e-01	2.3714e-01	1.4427e+00
4.433       	6.6014e-01	4.1991e-22	1.6798e+00	-8.3991e-01	-6.0275e-01	3.3007e-01	-5.0984e-01	1.1700e+00	3.3007e-01	-3.3007e-01	2.3715e-01	1.4427e+00
4.434       	6.6012e-01	4.1991e-22	1.6798e+00	-8.3989e-01	-6.0273e-01	3.3006e-01	-5.0983e-01	1.1699e+00	3.3006e-01	-3.3006e-01	2.3716e-01	1.4426e+00
4.435       	6.6010e-01	4.1991e-22	1.6798e+00	-8.3988e-01	-6.0271e-01	3.3005e-01	-5.0983e-01	1.1699e+00	3.3005e-01	-3.3005e-01	2.3717e-01	1.4426e+00
4.436       	6.6007e-01	4.1991e-22	1.6797e+00	-8.3986e-01	-6.0268e-01	3.3004e-01	-5.0982e-01	1.1699e+00	3.3004e-01	-3.3004e-01	2.3717e-01	1.4425e+00
4.437       	6.6005e-01	4.1992e-22	1.6797e+00	-8.3985e-01	-6.0266e-01	3.3003e-01	-5.0982e-01	1.1699e+00	3.3003e-01	-3.3003e-01	2.3718e-01	1.4425e+00
4.438       	6.6003e-01	4.1992e-22	1.6797e+00	-8.3983e-01	-6.0264e-01	3.3002e-01	-5.0981e-01	1.1698e+00	3.3002e-01	-3.3002e-01	2.3719e-01	1.4425e+00
4.439       	6.6001e-01	4.1992e-22	1.6796e+00	-8.3981e-01	-6.0262e-01	3.3001e-01	-5.0981e-01	1.1698e+00	3.3001e-01	-3.3001e-01	2.3720e-01	1.4424e+00
4.44        	6.5999e-01	4.1992e-22	1.6796e+00	-8.3980e-01	-6.0259e-01	3.2999e-01	-5.0980e-01	1.1698e+00	3.2999e-01	-3.2999e-01	2.3720e-01	1.4424e+00
4.441       	6.5997e-01	4.1992e-22	1.6796e+00	-8.3978e-01	-6.0257e-01	3.2998e-01	-5.0980e-01	1.1698e+00	3.2998e-01	-3.2998e-01	2.3721e-01	1.4424e+00
4.442       	6.5995e-01	4.1992e-22	1.6795e+00	-8.3977e-01	-6.0255e-01	3.2997e-01	-5.0979e-01	1.1697e+00	3.2997e-01	-3.2997e-01	2.3722e-01	1.4423e+00
4.443       	6.5993e-01	4.1993e-22	1.6795e+00	-8.3975e-01	-6.0253e-01	3.2996e-01	-5.0979e-01	1.1697e+00	3.2996e-01	-3.2996e-01	2.3722e-01	1.4423e+00
4.444       	6.5990e-01	4.1993e-22	1.6795e+00	-8.3973e-01	-6.0251e-01	3.2995e-01	-5.0978e-01	1.1697e+00	3.2995e-01	-3.2995e-01	2.3723e-01	1.4422e+00
4.445       	6.5988e-01	4.1993e-22	1.6794e+00	-8.3972e-01	-6.0248e-01	3.2994e-01	-5.0978e-01	1.1697e+00	3.2994e-01	-3.2994e-01	2.3724e-01	1.4422e+00
4.446       	6.5986e-01	4.1993e-22	1.6794e+00	-8.3970e-01	-6.0246e-01	3.2993e-01	-5.0977e-01	1.1696e+00	3.2993e-01	-3.2993e-01	2.3724e-01	1.4422e+00
4.447       	6.5984e-01	4.1993e-22	1.6794e+00	-8.3969e-01	-6.0244e-01	3.2992e-01	-5.0977e-01	1.1696e+00	3.2992e-01	-3.2992e-01	2.3725e-01	1.4421e+00
4.448       	6.5982e-01	4.1993e-22	1.6793e+00	-8.3967e-01	-6.0242e-01	3.2991e-01	-5.0976e-01	1.1696e+00	3.2991e-01	-3.2991e-01	2.3726e-01	1.4421e+00
4.449       	6.5980e-01	4.1993e-22	1.6793e+00	-8.3966e-01	-6.0239e-01	3.2990e-01	-5.0976e-01	1.1696e+00	3.2990e-01	-3.2990e-01	2.3726e-01	1.4421e+00
4.45        	6.5978e-01	4.1993e-22	1.6793e+00	-8.3964e-01	-6.0237e-01	3.2989e-01	-5.0975e-01	1.1695e+00	3.2989e-01	-3.2989e-01	2.3727e-01	1.4420e+00
4.451       	6.5976e-01	4.1994e-22	1.6793e+00	-8.3963e-01	-6.0235e-01	3.2988e-01	-5.0975e-01	1.1695e+00	3.2988e-01	-3.2988e-01	2.3728e-01	1.4420e+00
4.452       	6.5973e-01	4.1994e-22	1.6792e+00	-8.3961e-01	-6.0233e-01	3.2987e-01	-5.0974e-01	1.1695e+00	3.2987e-01	-3.2987e-01	2.3728e-01	1.4419e+00
4.453       	6.5971e-01	4.1994e-22	1.6792e+00	-8.3960e-01	-6.0230e-01	3.2986e-01	-5.0974e-01	1.1695e+00	3.2986e-01	-3.2986e-01	2.3729e-01	1.4419e+00
4.454       	6.5969e-01	4.1994e-22	1.6792e+00	-8.3958e-01	-6.0228e-01	3.2985e-01	-5.0973e-01	1.1694e+00	3.2985e-01	-3.2985e-01	2.3730e-01	1.4419e+00
4.455       	6.5967e-01	4.1994e-22	1.6791e+00	-8.3957e-01	-6.0226e-01	3.2984e-01	-5.0973e-01	1.1694e+00	3.2984e-01	-3.2984e-01	2.3731e-01	1.4418e+00
4.456       	6.5965e-01	4.1994e-22	1.6791e+00	-8.3955e-01	-6.0224e-01	3.2982e-01	-5.0972e-01	1.1694e+00	3.2982e-01	-3.2982e-01	2.3731e-01	1.4418e+00
4.457       	6.5963e-01	4.1995e-22	1.6791e+00	-8.3954e-01	-6.0222e-01	3.2981e-01	-5.0972e-01	1.1693e+00	3.2981e-01	-3.2981e-01	2.3732e-01	1.4418e+00
4.458       	6.5961e-01	4.1995e-22	1.6790e+00	-8.3952e-01	-6.0219e-01	3.2980e-01	-5.0971e-01	1.1693e+00	3.2980e-01	-3.2980e-01	2.3733e-01	1.4417e+00
4.459       	6.5959e-01	4.1995e-22	1.6790e+00	-8.3950e-01	-6.0217e-01	3.2979e-01	-5.0971e-01	1.1693e+00	3.2979e-01	-3.2979e-01	2.3733e-01	1.4417e+00
4.46        	6.5956e-01	4.1995e-22	1.6790e+00	-8.3949e-01	-6.0215e-01	3.2978e-01	-5.0970e-01	1.1693e+00	3.2978e-01	-3.2978e-01	2.3734e-01	1.4416e+00
4.461       	6.5955e-01	4.1995e-22	1.6789e+00	-8.3947e-01	-6.0213e-01	3.2977e-01	-5.0970e-01	1.1692e+00	3.2977e-01	-3.2977e-01	2.3735e-01	1.4416e+00
4.462       	6.5952e-01	4.1995e-22	1.6789e+00	-8.3946e-01	-6.0210e-01	3.2976e-01	-5.0969e-01	1.1692e+00	3.2976e-01	-3.2976e-01	2.3735e-01	1.4416e+00
4.463       	6.5950e-01	4.1996e-22	1.6789e+00	-8.3944e-01	-6.0208e-01	3.2975e-01	-5.0969e-01	1.1692e+00	3.2975e-01	-3.2975e-01	2.3736e-01	1.4415e+00
4.464       	6.5948e-01	4.1996e-22	1.6788e+00	-8.3942e-01	-6.0206e-01	3.2974e-01	-5.0968e-01	1.1692e+00	3.2974e-01	-3.2974e-01	2.3737e-01	1.4415e+00
4.465       	6.5946e-01	4.1996e-22	1.6788e+00	-8.3941e-01	-6.0204e-01	3.2973e-01	-5.0968e-01	1.1691e+00	3.2973e-01	-3.2973e-01	2.3737e-01	1.4414e+00
4.466       	6.5944e-01	4.1996e-22	1.6788e+00	-8.3939e-01	-6.0201e-01	3.2972e-01	-5.0967e-01	1.1691e+00	3.2972e-01	-3.2972e-01	2.3738e-01	1.4414e+00
4.467       	6.5942e-01	4.1996e-22	1.6788e+00	-8.3938e-01	-6.0199e-01	3.2971e-01	-5.0967e-01	1.1691e+00	3.2971e-01	-3.2971e-01	2.3739e-01	1.4414e+00
4.468       	6.5940e-01	4.1996e-22	1.6787e+00	-8.3936e-01	-6.0197e-01	3.2970e-01	-5.0966e-01	1.1691e+00	3.2970e-01	-3.2970e-01	2.3739e-01	1.4413e+00
4.469       	6.5938e-01	4.1996e-22	1.6787e+00	-8.3935e-01	-6.0195e-01	3.2969e-01	-5.0966e-01	1.1690e+00	3.2969e-01	-3.2969e-01	2.3740e-01	1.4413e+00
4.47        	6.5936e-01	4.1996e-22	1.6787e+00	-8.3933e-01	-6.0192e-01	3.2968e-01	-5.0965e-01	1.1690e+00	3.2968e-01	-3.2968e-01	2.3741e-01	1.4413e+00
4.471       	6.5934e-01	4.1997e-22	1.6786e+00	-8.3932e-01	-6.0190e-01	3.2967e-01	-5.0965e-01	1.1690e+00	3.2967e-01	-3.2967e-01	2.3741e-01	1.4412e+00
4.472       	6.5931e-01	4.1997e-22	1.6786e+00	-8.3930e-01	-6.0188e-01	3.2966e-01	-5.0964e-01	1.1690e+00	3.2966e-01	-3.2966e-01	2.3742e-01	1.4412e+00
4.473       	6.5929e-01	4.1997e-22	1.6786e+00	-8.3929e-01	-6.0186e-01	3.2965e-01	-5.0964e-01	1.1689e+00	3.2965e-01	-3.2965e-01	2.3743e-01	1.4411e+00
4.474       	6.5927e-01	4.1997e-22	1.6785e+00	-8.3927e-01	-6.0184e-01	3.2964e-01	-5.0963e-01	1.1689e+00	3.2964e-01	-3.2964e-01	2.3743e-01	1.4411e+00
4.475       	6.5925e-01	4.1997e-22	1.6785e+00	-8.3926e-01	-6.0182e-01	3.2963e-01	-5.0963e-01	1.1689e+00	3.2963e-01	-3.2963e-01	2.3744e-01	1.4411e+00
4.476       	6.5923e-01	4.1997e-22	1.6785e+00	-8.3924e-01	-6.0179e-01	3.2962e-01	-5.0962e-01	1.1689e+00	3.2962e-01	-3.2962e-01	2.3745e-01	1.4410e+00
4.477       	6.5921e-01	4.1998e-22	1.6785e+00	-8.3923e-01	-6.0177e-01	3.2961e-01	-5.0962e-01	1.1688e+00	3.2961e-01	-3.2961e-01	2.3745e-01	1.4410e+00
4.478       	6.5919e-01	4.1998e-22	1.6784e+00	-8.3921e-01	-6.0175e-01	3.2959e-01	-5.0961e-01	1.1688e+00	3.2959e-01	-3.2959e-01	2.3746e-01	1.4410e+00
4.479       	6.5917e-01	4.1998e-22	1.6784e+00	-8.3919e-01	-6.0173e-01	3.2959e-01	-5.0961e-01	1.1688e+00	3.2959e-01	-3.2959e-01	2.3747e-01	1.4409e+00
4.48        	6.5915e-01	4.1998e-22	1.6784e+00	-8.3918e-01	-6.0170e-01	3.2957e-01	-5.0960e-01	1.1688e+00	3.2957e-01	-3.2957e-01	2.3747e-01	1.4409e+00
4.481       	6.5913e-01	4.1998e-22	1.6783e+00	-8.3916e-01	-6.0168e-01	3.2956e-01	-5.0960e-01	1.1687e+00	3.2956e-01	-3.2956e-01	2.3748e-01	1.4408e+00
